Title,Price,Description,Location
"
        1bdrm Apartment in Chamber Hall S/C for Rent
    ","
        GH₵ 750
    ","
                            Spacious chamber & hall self contained apartment up for rent at Dansoman Asore danho.going for...
                        ","
            Greater Accra, Dansoman
        "
"
        2bdrm Apartment in Budo City New Atuabo, Tarkwa Nsuaem for Rent
    ","
        GH₵ 800
    ","
                            Executive two-bedroom apartment for rent at Tarkwa around Budo City, New Atuabo. It has nice...
                        ","
            Western Region, Tarkwa Nsuaem
        "
"
        2bdrm Apartment in Community 6, Lake Side Estate for Rent
    ","
        GH₵ 2,000
    ","
                            Newly built 2 bedroom apartment at lakeside community 6 going for ghc2000
                        ","
            Greater Accra, Ashaley Botwe
        "
"
        1bdrm Apartment in Helena Estate Agency, Ga West Municipal for Rent
    ","
        GH₵ 600
    ","
                            Newly built chamber and hall self contain apartment in pokuase for rent there is availability of...
                        ","
            Greater Accra, Ga West Municipal
        "
"
        2bdrm Apartment in Old Barrier New, Ga South Municipal for Rent
    ","
        GH₵ 1,000
    ","
                            Rent this nice 2 bedroom apartment at old barrier new weija going for 1 or more years.Call Oakland...
                        ","
            Greater Accra, Ga South Municipal
        "
"
        3bdrm House in East Legon American for Rent
    ","
        GH₵ 12,300
    ","
                            Executive 3 bedroom with boys quarters with nice landscape in a prime neighborhood with all roads...
                        ","
            Greater Accra, East Legon
        "
"
        Furnished 4bdrm House in Ability, East Legon for Rent
    ","
        GH₵ 8,110
    ","
                            An executive four bedroom house for rent at ability, east legon
located at well ventilated area,the...
                        ","
            Greater Accra, East Legon
        "
"
        2bdrm Apartment in Accra Metropolitan for Rent
    ","
        GH₵ 2,000
    ","
                            Two bedroom apartment for rent at third gate. It is closer to the main road.
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        1bdrm Apartment in Dodowa for Rent
    ","
        GH₵ 500
    ","
                            Chamber and hall selfcontain for rent at Dodowa. 6 months advance is acceptable, selfmeter, water...
                        ","
            Greater Accra, Dodowa
        "
"
        An Executive Four Bedroom House for Rent
    ","
        GH₵ 11,480
    ","
                            4-bedrooms house plus boys quarter with fully loaded kitchen, fitted air conditioners in all rooms...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        2bdrm Apartment in Awutu Senya East Municipal for Rent
    ","
        GH₵ 700
    ","
                            Newly built 2 bedrooms ensuite and a guest washroom for rent at Roman Winger Kasoa
                        ","
            Central Region, Awutu Senya East Municipal
        "
"
        4bdrm House in East Legon for Rent
    ","
        GH₵ 23,400
    ","
                            4 Bedroom house with 1 bedroom boys quarters and a swimming pool for rent East Legon $3000
                        ","
            Greater Accra, East Legon
        "
"
        5bdrm Duplex in Community 25, Tema Metropolitan for Rent
    ","
        GH₵ 6,000
    ","
                            Very newly built, never been occupied before. It has a big compound with a garage. Situated very...
                        ","
            Greater Accra, Tema Metropolitan
        "
"
        4bdrm House in Lesmonrealty, Airport Residential Area for Rent
    ","
        GH₵ 13,648
    ","
                            A 4bedroom luxury house with 1bedroom boys quarters self compound with the state art fittings in the...
                        ","
            Greater Accra, Airport Residential Area
        "
"
        2bdrm Apartment in Parent Estate, Sunyani Municipal for Rent
    ","
        GH₵ 800
    ","
                            A newly built estate apartment at fiapre odumase new road.
                        ","
            Brong Ahafo, Sunyani Municipal
        "
"
        1bdrm Apartment in Brother K Estate, Kumasi Metropolitan for Rent
    ","
        GH₵ 350
    ","
                            Single room selfcontain for rent at santasi anyinam contact brother k estate agency for more details
                        ","
            Ashanti, Kumasi Metropolitan
        "
"
        2bdrm Shared Apartment in Resdor Estate, CP for Rent
    ","
        GH₵ 850
    ","
                            2 bedroom apartment
very spacious hall
24/7water available
own electricity meter
car park 
located...
                        ","
            Greater Accra, Ablekuma
        "
"
        2bdrm Apartment in Adenta, Barrier for Rent
    ","
        GH₵ 1,500
    ","
                            A nice Two bedrooms apartment with two washrooms
Price: ¢1500
Location: Adenta Barrier security,Has...
                        ","
            Greater Accra, Adenta
        "
"
        2bdrm House in Accra Metropolitan for Rent
    ","
        GH₵ 2,000
    ","
                            3bedrooms apartment at tse addo for 2000ghc for a year. It is located at a nice place and close to...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        Furnished 4bdrm House in Adjiriganor, East Legon for Rent
    ","
        GH₵ 8,098
    ","
                            An executive four bedroom house for rent at adjiriganor, all the rooms are spacious, well...
                        ","
            Greater Accra, East Legon
        "
"
        3bdrm House in Accra Metropolitan for Rent
    ","
        GH₵ 3,500
    ","
                            Three-bedroom self compound for rent at West trasarco going for 3500ghc. It is located at a nice...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        5bedrooms House for Rent
    ","
        GH₵ 4,383
    ","
                            Newly built 5-bedroom house for rent at East Legon few minutes away from local government, price 750...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        2bdrm Apartment in Weija for Rent
    ","
        GH₵ 695
    ","
                            Professional family living apartment complex: Spacious 2-bedroom S/C apartment, all floors tiled,...
                        ","
            Greater Accra, Weija
        "
"
        2bdrm Apartment in School Junction, Accra Metropolitan for Rent
    ","
        GH₵ 4,500
    ","
                            Executive 2bedroom apartment 3washrooms in a walled and gated house, All rooms has AirCon ¢4,500...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        3bdrm Apartment in Adenta Housing Down for Rent
    ","
        GH₵ 2,500
    ","
                            A beautiful newly built 3 bedroom apartment in Adenta going out for rent for a year advance. Only...
                        ","
            Greater Accra, Adenta
        "
"
        2bdrm House in Accra Metropolitan for Rent
    ","
        GH₵ 3,000
    ","
                            Two bedroom apartment for rent at Ashley botwe school junction and it is located at nice area and...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        3bdrm House in Accra Metropolitan for Rent
    ","
        GH₵ 1,800
    ","
                            Three bedrooms self compound for rent at Lakeside. It is located at a nice place and close to the...
                        ","
            Greater Accra, Accra Metropolitan
        "
"
        1bdrm House in Ernest, Olebu for Rent
    ","
        GH₵ 250
    ","
                            Chamber and Hall with porch,,nice house ,with one half year
                        ","
            Greater Accra, Ablekuma
        "
